1241 1 16.184 -15.6419387837 19.0006327023
1242 1 18.207 -13.8899693919 20.0121327023
1243 1 18.207 -16.6534387837 20.7526020941
1244 1 16.184 -14.9014693919 21.7641020941
1245 1 16.184 -17.6649387837 22.504571486
1246 1 18.207 -15.9129693919 23.516071486
1247 1 18.207 -18.6764387837 24.2565408778
1248 1 16.184 -16.9244693919 25.2680408778
1249 1 16.184 0.0 0.0
1250 1 18.207 1.75196939186 1.0115
1251 1 18.207 -1.0115 1.75196939186
1252 1 16.184 0.740469391856 2.76346939186
1253 1 16.184 -2.023 3.50393878371
1254 1 18.207 -0.271030608144 4.51543878371
1255 1 18.207 -3.0345 5.25590817557
1256 1 16.184 -1.28253060814 6.26740817557
1257 1 16.184 -4.046 7.00787756742
1258 1 18.207 -2.29403060814 8.01937756742
1259 1 18.207 -5.0575 8.75984695928
1260 1 16.184 -3.30553060814 9.77134695928
1261 1 16.184 -6.069 10.5118163511
1262 1 18.207 -4.31703060814 11.5233163511
1263 1 18.207 -7.0805 12.263785743
1264 1 16.184 -5.32853060814 13.275285743
1265 1 16.184 -8.092 14.0157551348
1266 1 18.207 -6.34003060814 15.0272551348
1267 1 18.207 -9.1035 15.7677245267
1268 1 16.184 -7.35153060814 16.7792245267
1269 1 16.184 -10.115 17.5196939186
1270 1 18.207 -8.36303060814 18.5311939186
1271 1 18.207 -11.1265 19.2716633104
1272 1 16.184 -9.37453060814 20.2831633104
1273 1 16.184 -12.138 21.0236327023
1274 1 18.207 -10.3860306081 22.0351327023
1275 1 18.207 -13.1495 22.7756020941
1276 1 16.184 -11.3975306081 23.7871020941
1277 1 16.184 -14.161 24.527571486
1278 1 18.207 -12.4090306081 25.539071486
1279 1 18.207 -15.1725 26.2795408778
1280 1 16.184 -13.4205306081 27.2910408778
1281 1 16.184 3.50393878371 2.023
1282 1 18.207 5.25590817557 3.0345
1283 1 18.207 2.49243878371 3.77496939186
1284 1 16.184 4.24440817557 4.78646939186
1285 1 16.184 1.48093878371 5.52693878371
1286 1 18.207 3.23290817557 6.53843878371
1287 1 18.207 0.469438783712 7.27890817557
1288 1 16.184 2.22140817557 8.29040817557
1289 1 16.184 -0.542061216288 9.03087756742
1290 1 18.207 1.20990817557 10.0423775674
1291 1 18.207 -1.55356121629 10.7828469593
1292 1 16.184 0.198408175568 11.7943469593
1293 1 16.184 -2.56506121629 12.5348163511
1294 1 18.207 -0.813091824432 13.5463163511
1295 1 18.207 -3.57656121629 14.286785743
1296 1 16.184 -1.82459182443 15.298285743
1297 1 16.184 -4.58806121629 16.0387551348
1298 1 18.207 -2.83609182443 17.0502551348
1299 1 18.207 -5.59956121629 17.7907245267
1300 1 16.184 -3.84759182443 18.8022245267
1301 1 16.184 -6.61106121629 19.5426939186
1302 1 18.207 -4.85909182443 20.5541939186
1303 1 18.207 -7.62256121629 21.2946633104
1304 1 16.184 -5.87059182443 22.3061633104
1305 1 16.184 -8.63406121629 23.0466327023
1306 1 18.207 -6.88209182443 24.0581327023
1307 1 18.207 -9.64556121629 24.7986020941
1308 1 16.184 -7.89359182443 25.8101020941
1309 1 16.184 -10.6570612163 26.550571486
1310 1 18.207 -8.90509182443 27.562071486
1311 1 18.207 -11.6685612163 28.3025408778
1312 1 16.184 -9.91659182443 29.3140408778
1313 1 16.184 7.00787756742 4.046
1314 1 18.207 8.75984695928 5.0575
1315 1 18.207 5.99637756742 5.79796939186
1316 1 16.184 7.74834695928 6.80946939186
1317 1 16.184 4.98487756742 7.54993878371
1318 1 18.207 6.73684695928 8.56143878371
1319 1 18.207 3.97337756742 9.30190817557
1320 1 16.184 5.72534695928 10.3134081756
1321 1 16.184 2.96187756742 11.0538775674
1322 1 18.207 4.71384695928 12.0653775674
1323 1 18.207 1.95037756742 12.8058469593
1324 1 16.184 3.70234695928 13.8173469593
1325 1 16.184 0.938877567424 14.5578163511
1326 1 18.207 2.69084695928 15.5693163511
1327 1 18.207 -0.0726224325763 16.309785743
1328 1 16.184 1.67934695928 17.321285743
1329 1 16.184 -1.08412243258 18.0617551348
1330 1 18.207 0.66784695928 19.0732551348
1331 1 18.207 -2.09562243258 19.8137245267
1332 1 16.184 -0.34365304072 20.8252245267
1333 1 16.184 -3.10712243258 21.5656939186
1334 1 18.207 -1.35515304072 22.5771939186
1335 1 18.207 -4.11862243258 23.3176633104
1336 1 16.184 -2.36665304072 24.3291633104
1337 1 16.184 -5.13012243258 25.0696327023
1338 1 18.207 -3.37815304072 26.0811327023
1339 1 18.207 -6.14162243258 26.8216020941
1340 1 16.184 -4.38965304072 27.8331020941
1341 1 16.184 -7.15312243258 28.573571486
1342 1 18.207 -5.40115304072 29.585071486
1343 1 18.207 -8.16462243258 30.3255408778
1344 1 16.184 -6.41265304072 31.3370408778
1345 1 16.184 10.5118163511 6.069
1346 1 18.207 12.263785743 7.0805
1347 1 18.207 9.50031635114 7.82096939186
1348 1 16.184 11.252285743 8.83246939186
1349 1 16.184 8.48881635114 9.57293878371
1350 1 18.207 10.240785743 10.5844387837
1351 1 18.207 7.47731635114 11.3249081756
1352 1 16.184 9.22928574299 12.3364081756
1353 1 16.184 6.46581635114 13.0768775674
1354 1 18.207 8.21778574299 14.0883775674
1355 1 18.207 5.45431635114 14.8288469593
1356 1 16.184 7.20628574299 15.8403469593
1357 1 16.184 4.44281635114 16.5808163511
1358 1 18.207 6.19478574299 17.5923163511
1359 1 18.207 3.43131635114 18.332785743
1360 1 16.184 5.18328574299 19.344285743
1361 1 16.184 2.41981635114 20.0847551348
1362 1 18.207 4.17178574299 21.0962551348
1363 1 18.207 1.40831635114 21.8367245267
1364 1 16.184 3.16028574299 22.8482245267
1365 1 16.184 0.396816351136 23.5886939186
1366 1 18.207 2.14878574299 24.6001939186
1367 1 18.207 -0.614683648864 25.3406633104
1368 1 16.184 1.13728574299 26.3521633104
1369 1 16.184 -1.62618364886 27.0926327023
1370 1 18.207 0.125785742991 28.1041327023
1371 1 18.207 -2.63768364886 28.8446020941
1372 1 16.184 -0.885714257009 29.8561020941
1373 1 16.184 -3.64918364886 30.596571486
1374 1 18.207 -1.89721425701 31.608071486
1375 1 18.207 -4.66068364886 32.3485408778
1376 1 16.184 -2.90871425701 33.3600408778
1377 1 16.184 14.0157551348 8.092
1378 1 18.207 15.7677245267 9.1035
1379 1 18.207 13.0042551348 9.84396939186
1380 1 16.184 14.7562245267 10.8554693919
1381 1 16.184 11.9927551348 11.5959387837
1382 1 18.207 13.7447245267 12.6074387837
1383 1 18.207 10.9812551348 13.3479081756
1384 1 16.184 12.7332245267 14.3594081756
1385 1 16.184 9.96975513485 15.0998775674
1386 1 18.207 11.7217245267 16.1113775674
1387 1 18.207 8.95825513485 16.8518469593
1388 1 16.184 10.7102245267 17.8633469593
1389 1 16.184 7.94675513485 18.6038163511
1390 1 18.207 9.6987245267 19.6153163511
1391 1 18.207 6.93525513485 20.355785743
1392 1 16.184 8.6872245267 21.367285743
1393 1 16.184 5.92375513485 22.1077551348
1394 1 18.207 7.6757245267 23.1192551348
1395 1 18.207 4.91225513485 23.8597245267
1396 1 16.184 6.6642245267 24.8712245267
1397 1 16.184 3.90075513485 25.6116939186
1398 1 18.207 5.6527245267 26.6231939186
1399 1 18.207 2.88925513485 27.3636633104
1400 1 16.184 4.6412245267 28.3751633104
1401 1 16.184 1.87775513485 29.1156327023
1402 1 18.207 3.6297245267 30.1271327023
1403 1 18.207 0.866255134847 30.8676020941
1404 1 16.184 2.6182245267 31.8791020941
1405 1 16.184 -0.145244865153 32.619571486
1406 1 18.207 1.6067245267 33.631071486
1407 1 18.207 -1.15674486515 34.3715408778
1408 1 16.184 0.595224526703 35.3830408778
1409 1 16.184 17.5196939186 10.115
1410 1 18.207 19.2716633104 11.1265
1411 1 18.207 16.5081939186 11.8669693919
1412 1 16.184 18.2601633104 12.8784693919
1413 1 16.184 15.4966939186 13.6189387837
1414 1 18.207 17.2486633104 14.6304387837
1415 1 18.207 14.4851939186 15.3709081756
1416 1 16.184 16.2371633104 16.3824081756
1417 1 16.184 13.4736939186 17.1228775674
1418 1 18.207 15.2256633104 18.1343775674
1419 1 18.207 12.4621939186 18.8748469593
1420 1 16.184 14.2141633104 19.8863469593
1421 1 16.184 11.4506939186 20.6268163511
1422 1 18.207 13.2026633104 21.6383163511
1423 1 18.207 10.4391939186 22.378785743
1424 1 16.184 12.1911633104 23.390285743
1425 1 16.184 9.42769391856 24.1307551348
1426 1 18.207 11.1796633104 25.1422551348
1427 1 18.207 8.41619391856 25.8827245267
1428 1 16.184 10.1681633104 26.8942245267
1429 1 16.184 7.40469391856 27.6346939186
1430 1 18.207 9.15666331042 28.6461939186
1431 1 18.207 6.39319391856 29.3866633104
1432 1 16.184 8.14516331042 30.3981633104
1433 1 16.184 5.38169391856 31.1386327023
1434 1 18.207 7.13366331042 32.1501327023
1435 1 18.207 4.37019391856 32.8906020941
1436 1 16.184 6.12216331042 33.9021020941
1437 1 16.184 3.35869391856 34.642571486
1438 1 18.207 5.11066331042 35.654071486
1439 1 18.207 2.34719391856 36.3945408778
1440 1 16.184 4.09916331042 37.4060408778
1441 1 20.23 -10.5118163511 -6.069
1442 1 22.253 -8.75984695928 -5.0575
1443 1 22.253 -11.5233163511 -4.31703060814
1444 1 20.23 -9.77134695928 -3.30553060814
1445 1 20.23 -12.5348163511 -2.56506121629
1446 1 22.253 -10.7828469593 -1.55356121629
1447 1 22.253 -13.5463163511 -0.813091824432
1448 1 20.23 -11.7943469593 0.198408175568
1449 1 20.23 -14.5578163511 0.938877567424
1450 1 22.253 -12.8058469593 1.95037756742
1451 1 22.253 -15.5693163511 2.69084695928
1452 1 20.23 -13.8173469593 3.70234695928
1453 1 20.23 -16.5808163511 4.44281635114
1454 1 22.253 -14.8288469593 5.45431635114
1455 1 22.253 -17.5923163511 6.19478574299
1456 1 20.23 -15.8403469593 7.20628574299
1457 1 20.23 -18.6038163511 7.94675513485
1458 1 22.253 -16.8518469593 8.95825513485
1459 1 22.253 -19.6153163511 9.6987245267
1460 1 20.23 -17.8633469593 10.7102245267
1461 1 20.23 -20.6268163511 11.4506939186
1462 1 22.253 -18.8748469593 12.4621939186
1463 1 22.253 -21.6383163511 13.2026633104
1464 1 20.23 -19.8863469593 14.2141633104
1465 1 20.23 -22.6498163511 14.9546327023
1466 1 22.253 -20.8978469593 15.9661327023
1467 1 22.253 -23.6613163511 16.7066020941
1468 1 20.23 -21.9093469593 17.7181020941
1469 1 20.23 -24.6728163511 18.458571486
1470 1 22.253 -22.9208469593 19.470071486
1471 1 22.253 -25.6843163511 20.2105408778
1472 1 20.23 -23.9323469593 21.2220408778
1473 1 20.23 -7.00787756742 -4.046
1474 1 22.253 -5.25590817557 -3.0345
1475 1 22.253 -8.01937756742 -2.29403060814
1476 1 20.23 -6.26740817557 -1.28253060814
1477 1 20.23 -9.03087756742 -0.542061216288
1478 1 22.253 -7.27890817557 0.469438783712
1479 1 22.253 -10.0423775674 1.20990817557
1480 1 20.23 -8.29040817557 2.22140817557
1481 1 20.23 -11.0538775674 2.96187756742
1482 1 22.253 -9.30190817557 3.97337756742
1483 1 22.253 -12.0653775674 4.71384695928
1484 1 20.23 -10.3134081756 5.72534695928
1485 1 20.23 -13.0768775674 6.46581635114
1486 1 22.253 -11.3249081756 7.47731635114
1487 1 22.253 -14.0883775674 8.21778574299
1488 1 20.23 -12.3364081756 9.22928574299
1489 1 20.23 -15.0998775674 9.96975513485
1490 1 22.253 -13.3479081756 10.9812551348
1491 1 22.253 -16.1113775674 11.7217245267
1492 1 20.23 -14.3594081756 12.7332245267
1493 1 20.23 -17.1228775674 13.4736939186
1494 1 22.253 -15.3709081756 14.4851939186
1495 1 22.253 -18.1343775674 15.2256633104
1496 1 20.23 -16.3824081756 16.2371633104
1497 1 20.23 -19.1458775674 16.9776327023
1498 1 22.253 -17.3939081756 17.9891327023
1499 1 22.253 -20.1573775674 18.7296020941
1500 1 20.23 -18.4054081756 19.7411020941
1501 1 20.23 -21.1688775674 20.481571486
1502 1 22.253 -19.4169081756 21.493071486
1503 1 22.253 -22.1803775674 22.2335408778
1504 1 20.23 -20.4284081756 23.2450408778
1505 1 20.23 -3.50393878371 -2.023
1506 1 22.253 -1.75196939186 -1.0115
1507 1 22.253 -4.51543878371 -0.271030608144
1508 1 20.23 -2.76346939186 0.740469391856
1509 1 20.23 -5.52693878371 1.48093878371
1510 1 22.253 -3.77496939186 2.49243878371
1511 1 22.253 -6.53843878371 3.23290817557
1512 1 20.23 -4.78646939186 4.24440817557
1513 1 20.23 -7.54993878371 4.98487756742
1514 1 22.253 -5.79796939186 5.99637756742
1515 1 22.253 -8.56143878371 6.73684695928
1516 1 20.23 -6.80946939186 7.74834695928
1517 1 20.23 -9.57293878371 8.48881635114
1518 1 22.253 -7.82096939186 9.50031635114
1519 1 22.253 -10.5844387837 10.240785743
1520 1 20.23 -8.83246939186 11.252285743
1521 1 20.23 -11.5959387837 11.9927551348
1522 1 22.253 -9.84396939186 13.0042551348
1523 1 22.253 -12.6074387837 13.7447245267
1524 1 20.23 -10.8554693919 14.7562245267
1525 1 20.23 -13.6189387837 15.4966939186
1526 1 22.253 -11.8669693919 16.5081939186
1527 1 22.253 -14.6304387837 17.2486633104
1528 1 20.23 -12.8784693919 18.2601633104
1529 1 20.23 -15.6419387837 19.0006327023
1530 1 22.253 -13.8899693919 20.0121327023
1531 1 22.253 -16.6534387837 20.7526020941
1532 1 20.23 -14.9014693919 21.7641020941
1533 1 20.23 -17.6649387837 22.504571486
1534 1 22.253 -15.9129693919 23.516071486
1535 1 22.253 -18.6764387837 24.2565408778
1536 1 20.23 -16.9244693919 25.2680408778
1537 1 20.23 0.0 0.0
1538 1 22.253 1.75196939186 1.0115
1539 1 22.253 -1.0115 1.75196939186
1540 1 20.23 0.740469391856 2.76346939186
1541 1 20.23 -2.023 3.50393878371
1542 1 22.253 -0.271030608144 4.51543878371
1543 1 22.253 -3.0345 5.25590817557
1544 1 20.23 -1.28253060814 6.26740817557
1545 1 20.23 -4.046 7.00787756742
1546 1 22.253 -2.29403060814 8.01937756742
1547 1 22.253 -5.0575 8.75984695928
1548 1 20.23 -3.30553060814 9.77134695928
1549 1 20.23 -6.069 10.5118163511
1550 1 22.253 -4.31703060814 11.5233163511
1551 1 22.253 -7.0805 12.263785743
1552 1 20.23 -5.32853060814 13.275285743
1553 1 20.23 -8.092 14.0157551348
1554 1 22.253 -6.34003060814 15.0272551348
1555 1 22.253 -9.1035 15.7677245267
1556 1 20.23 -7.35153060814 16.7792245267
1557 1 20.23 -10.115 17.5196939186
1558 1 22.253 -8.36303060814 18.5311939186
1559 1 22.253 -11.1265 19.2716633104
1560 1 20.23 -9.37453060814 20.2831633104
1561 1 20.23 -12.138 21.0236327023
1562 1 22.253 -10.3860306081 22.0351327023
1563 1 22.253 -13.1495 22.7756020941
1564 1 20.23 -11.3975306081 23.7871020941
1565 1 20.23 -14.161 24.527571486
1566 1 22.253 -12.4090306081 25.539071486
1567 1 22.253 -15.1725 26.2795408778
1568 1 20.23 -13.4205306081 27.2910408778
1569 1 20.23 3.50393878371 2.023
1570 1 22.253 5.25590817557 3.0345
1571 1 22.253 2.49243878371 3.77496939186
1572 1 20.23 4.24440817557 4.78646939186
1573 1 20.23 1.48093878371 5.52693878371
1574 1 22.253 3.23290817557 6.53843878371
1575 1 22.253 0.469438783712 7.27890817557
1576 1 20.23 2.22140817557 8.29040817557
1577 1 20.23 -0.542061216288 9.03087756742
1578 1 22.253 1.20990817557 10.0423775674
1579 1 22.253 -1.55356121629 10.7828469593
1580 1 20.23 0.198408175568 11.7943469593
1581 1 20.23 -2.56506121629 12.5348163511
1582 1 22.253 -0.813091824432 13.5463163511
1583 1 22.253 -3.57656121629 14.286785743
1584 1 20.23 -1.82459182443 15.298285743
1585 1 20.23 -4.58806121629 16.0387551348
1586 1 22.253 -2.83609182443 17.0502551348
1587 1 22.253 -5.59956121629 17.7907245267
1588 1 20.23 -3.84759182443 18.8022245267
1589 1 20.23 -6.61106121629 19.5426939186
1590 1 22.253 -4.85909182443 20.5541939186
1591 1 22.253 -7.62256121629 21.2946633104
1592 1 20.23 -5.87059182443 22.3061633104
1593 1 20.23 -8.63406121629 23.0466327023
1594 1 22.253 -6.88209182443 24.0581327023
1595 1 22.253 -9.64556121629 24.7986020941
1596 1 20.23 -7.89359182443 25.8101020941
1597 1 20.23 -10.6570612163 26.550571486
1598 1 22.253 -8.90509182443 27.562071486
1599 1 22.253 -11.6685612163 28.3025408778
1600 1 20.23 -9.91659182443 29.3140408778
1601 1 20.23 7.00787756742 4.046
1602 1 22.253 8.75984695928 5.0575
1603 1 22.253 5.99637756742 5.79796939186
1604 1 20.23 7.74834695928 6.80946939186
1605 1 20.23 4.98487756742 7.54993878371
1606 1 22.253 6.73684695928 8.56143878371
1607 1 22.253 3.97337756742 9.30190817557
1608 1 20.23 5.72534695928 10.3134081756
1609 1 20.23 2.96187756742 11.0538775674
1610 1 22.253 4.71384695928 12.0653775674
1611 1 22.253 1.95037756742 12.8058469593
1612 1 20.23 3.70234695928 13.8173469593
1613 1 20.23 0.938877567424 14.5578163511
1614 1 22.253 2.69084695928 15.5693163511
1615 1 22.253 -0.0726224325763 16.309785743
1616 1 20.23 1.67934695928 17.321285743
1617 1 20.23 -1.08412243258 18.0617551348
1618 1 22.253 0.66784695928 19.0732551348
1619 1 22.253 -2.09562243258 19.8137245267
1620 1 20.23 -0.34365304072 20.8252245267
1621 1 20.23 -3.10712243258 21.5656939186
1622 1 22.253 -1.35515304072 22.5771939186
1623 1 22.253 -4.11862243258 23.3176633104
1624 1 20.23 -2.36665304072 24.3291633104
1625 1 20.23 -5.13012243258 25.0696327023
1626 1 22.253 -3.37815304072 26.0811327023
1627 1 22.253 -6.14162243258 26.8216020941
1628 1 20.23 -4.38965304072 27.8331020941
1629 1 20.23 -7.15312243258 28.573571486
1630 1 22.253 -5.40115304072 29.585071486
1631 1 22.253 -8.16462243258 30.3255408778
1632 1 20.23 -6.41265304072 31.3370408778
1633 1 20.23 10.5118163511 6.069
1634 1 22.253 12.263785743 7.0805
1635 1 22.253 9.50031635114 7.82096939186
1636 1 20.23 11.252285743 8.83246939186
1637 1 20.23 8.48881635114 9.57293878371
1638 1 22.253 10.240785743 10.5844387837
1639 1 22.253 7.47731635114 11.3249081756
1640 1 20.23 9.22928574299 12.3364081756
1641 1 20.23 6.46581635114 13.0768775674
1642 1 22.253 8.21778574299 14.0883775674
1643 1 22.253 5.45431635114 14.8288469593
1644 1 20.23 7.20628574299 15.8403469593
1645 1 20.23 4.44281635114 16.5808163511
1646 1 22.253 6.19478574299 17.5923163511
1647 1 22.253 3.43131635114 18.332785743
1648 1 20.23 5.18328574299 19.344285743
1649 1 20.23 2.41981635114 20.0847551348
1650 1 22.253 4.17178574299 21.0962551348
1651 1 22.253 1.40831635114 21.8367245267
1652 1 20.23 3.16028574299 22.8482245267
1653 1 20.23 0.396816351136 23.5886939186
1654 1 22.253 2.14878574299 24.6001939186
1655 1 22.253 -0.614683648864 25.3406633104
1656 1 20.23 1.13728574299 26.3521633104
1657 1 20.23 -1.62618364886 27.0926327023
1658 1 22.253 0.125785742991 28.1041327023
1659 1 22.253 -2.63768364886 28.8446020941
1660 1 20.23 -0.885714257009 29.8561020941
1661 1 20.23 -3.64918364886 30.596571486
1662 1 22.253 -1.89721425701 31.608071486
1663 1 22.253 -4.66068364886 32.3485408778
1664 1 20.23 -2.90871425701 33.3600408778
1665 1 20.23 14.0157551348 8.092
1666 1 22.253 15.7677245267 9.1035
1667 1 22.253 13.0042551348 9.84396939186
1668 1 20.23 14.7562245267 10.8554693919
1669 1 20.23 11.9927551348 11.5959387837
1670 1 22.253 13.7447245267 12.6074387837
1671 1 22.253 10.9812551348 13.3479081756
1672 1 20.23 12.7332245267 14.3594081756
1673 1 20.23 9.96975513485 15.0998775674
1674 1 22.253 11.7217245267 16.1113775674
1675 1 22.253 8.95825513485 16.8518469593
1676 1 20.23 10.7102245267 17.8633469593
1677 1 20.23 7.94675513485 18.6038163511
1678 1 22.253 9.6987245267 19.6153163511
1679 1 22.253 6.93525513485 20.355785743
1680 1 20.23 8.6872245267 21.367285743
1681 1 20.23 5.92375513485 22.1077551348
1682 1 22.253 7.6757245267 23.1192551348
1683 1 22.253 4.91225513485 23.8597245267
1684 1 20.23 6.6642245267 24.8712245267
1685 1 20.23 3.90075513485 25.6116939186
1686 1 22.253 5.6527245267 26.6231939186
1687 1 22.253 2.88925513485 27.3636633104
1688 1 20.23 4.6412245267 28.3751633104
1689 1 20.23 1.87775513485 29.1156327023
1690 1 22.253 3.6297245267 30.1271327023
1691 1 22.253 0.866255134847 30.8676020941
1692 1 20.23 2.6182245267 31.8791020941
1693 1 20.23 -0.145244865153 32.619571486
1694 1 22.253 1.6067245267 33.631071486
1695 1 22.253 -1.15674486515 34.3715408778
1696 1 20.23 0.595224526703 35.3830408778
1697 1 20.23 17.5196939186 10.115
1698 1 22.253 19.2716633104 11.1265
1699 1 22.253 16.5081939186 11.8669693919
1700 1 20.23 18.2601633104 12.8784693919
1701 1 20.23 15.4966939186 13.6189387837
1702 1 22.253 17.2486633104 14.6304387837
1703 1 22.253 14.4851939186 15.3709081756
1704 1 20.23 16.2371633104 16.3824081756
1705 1 20.23 13.4736939186 17.1228775674
1706 1 22.253 15.2256633104 18.1343775674
1707 1 22.253 12.4621939186 18.8748469593
1708 1 20.23 14.2141633104 19.8863469593
1709 1 20.23 11.4506939186 20.6268163511
1710 1 22.253 13.2026633104 21.6383163511
1711 1 22.253 10.4391939186 22.378785743
1712 1 20.23 12.1911633104 23.390285743
1713 1 20.23 9.42769391856 24.1307551348
1714 1 22.253 11.1796633104 25.1422551348
1715 1 22.253 8.41619391856 25.8827245267
1716 1 20.23 10.1681633104 26.8942245267
1717 1 20.23 7.40469391856 27.6346939186
1718 1 22.253 9.15666331042 28.6461939186
1719 1 22.253 6.39319391856 29.3866633104
1720 1 20.23 8.14516331042 30.3981633104
1721 1 20.23 5.38169391856 31.1386327023
1722 1 22.253 7.13366331042 32.1501327023
1723 1 22.253 4.37019391856 32.8906020941
1724 1 20.23 6.12216331042 33.9021020941
1725 1 20.23 3.35869391856 34.642571486
1726 1 22.253 5.11066331042 35.654071486
1727 1 22.253 2.34719391856 36.3945408778
1728 1 20.23 4.09916331042 37.4060408778
